Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Adyen,Implementation Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4436587822,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Showtime Consulting,Senior Data Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4445885484,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",CrowdStrike,"Sr. SRE Engineer II - EPICS, NG-SIEM (Hybrid, Sydney)",Platform Engineer,https://www.linkedin.com/jobs/view/4417698076,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",ScaleUp Technologies,Linux Specialist,Platform Engineer,https://www.linkedin.com/jobs/view/4446981012,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Plenti,Product Support Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4428220310,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Balance Recruitment and Balance Consulting,Senior C#/.NET Developer,Platform Engineer,https://www.linkedin.com/jobs/view/4445475072,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Airwallex,"Principal AI Engineer, Business Accounts",Platform Engineer,https://www.linkedin.com/jobs/view/4408858624,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia","Sharon AI, Inc",Senior Sales Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4446721659,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Sentry,Senior Technical Support Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4438588065,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Resmed,Engineering Manager,Platform Engineer,https://www.linkedin.com/jobs/view/4414657340,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Simple Machines,"Principal - Technical Business Analyst, Data Products &amp; Platforms",Platform Engineer,https://www.linkedin.com/jobs/view/4443678506,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Certinia,Sr. Pre Sales Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4439383165,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Amazon Web Services (AWS),"Facilities Operations Centre (FOC) Engineer, AWS",Platform Engineer,https://www.linkedin.com/jobs/view/4448646724,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Talent Forge Group,Implementation Manager,Platform Engineer,https://www.linkedin.com/jobs/view/4446701190,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",SafetyCulture,Senior Quality Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4446703049,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-04,Australia,🇦🇺,1,"Sydney, New South Wales, Australia",Clear Dynamics,Enterprise Account Executive,Platform Engineer,https://www.linkedin.com/jobs/view/4446995733,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Sydney,204
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",StarHub,Senior DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449983818,2026-08-06,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Activate Interactive,DevSecOps Engineer - A26273,DevOps Engineer,https://www.linkedin.com/jobs/view/4449969908,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Kyndryl,Cloud Platform Resilience Engineer (Azure / AWS),Cloud Engineer,https://www.linkedin.com/jobs/view/4449358395,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Crédit Agricole CIB,Cloud Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449349961,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Activate Interactive,"Senior Engineer, Security &amp; Observability Platform - A26270",DevOps Engineer,https://www.linkedin.com/jobs/view/4449973519,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Saksoft,Developer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448083081,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Singapore-ETH Centre,System Engineer for ML Platform on a Cloud-like HPC Infrastructure (Data-Centric Focus),DevOps Engineer,https://www.linkedin.com/jobs/view/4449351903,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",National University of Singapore,Senior Research Fellow (System Administrator),Cloud Engineer,https://www.linkedin.com/jobs/view/4449976414,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Screening Eagle | INSPECT,Senior Backend Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4437634535,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",ByteDance,"Backend Software Engineer, Global Payment Infrastructure &amp; Stability - Singapore",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449956982,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",IITMatrix,Infrastructure Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4449947961,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Barrington James,Operations and Maintenance Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449983867,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Charterhouse Partnership,Windows Engineer (Infrastructure / Wintel),Cloud Engineer,https://www.linkedin.com/jobs/view/4449345762,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Ambition,Software Engineer – Python / Data Operations Engineering,Platform Engineer,https://www.linkedin.com/jobs/view/4445086438,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,Singapore,Jack &amp; Jill,Senior Backend/Fullstack Engineer at Joinkyber,Platform Engineer,https://www.linkedin.com/jobs/view/4449343127,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,Singapore,Nicoll Curtin,Python Engineer (AI),Cloud Engineer,https://www.linkedin.com/jobs/view/4436548097,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Institute for Human Resource Professionals (IHRP),"Manager, Tech Ops &amp; Security",DevOps Engineer,https://www.linkedin.com/jobs/view/4449353728,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Activate Interactive,Backend Engineer - A26272,DevOps Engineer,https://www.linkedin.com/jobs/view/4449968905,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Katoen Natie,Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4449956461,2026-08-06,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",smartec.sg,Senior Software Security Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4448084052,2026-08-06,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",TRON DAO,DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4448997061,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Vitol,Platform Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4431284888,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",ST Engineering,Cloud Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448974790,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Elliott Moss Consulting,Lead Cloud Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4445895057,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,Singapore,AvePoint,Cloud Developer,Cloud Engineer,https://www.linkedin.com/jobs/view/4122634343,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Kong,Site Reliability Engineer 2,DevOps Engineer,https://www.linkedin.com/jobs/view/4440939587,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Hunter Bond,"Site Reliability Engineer - Elite Trading Firm - $200,000-$500,000 SGD",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447397567,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Hunter Bond,"Platform Engineer - Kubernetes / HPC / Slurm - FinTech - $150,000-$250,000 SGD + Bonus",Platform Engineer,https://www.linkedin.com/jobs/view/4447377566,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Motional,Software Engineer - Engineering Enablement (SRE Focus),Platform Engineer,https://www.linkedin.com/jobs/view/4438052538,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Quess Corp Limited,Platform Linux Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4448020502,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",OCBC,DevOps Engineer (AVP),DevOps Engineer,https://www.linkedin.com/jobs/view/4449471180,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Binance,"Senior DevOps Engineer - (Blockchain, Kubernetes)",DevOps Engineer,https://www.linkedin.com/jobs/view/4380672990,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",eAspire Technolabs Inc.,DevSecOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4449477961,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",National University Health System,Cloud Architect – AI Data Platform,DevOps Engineer,https://www.linkedin.com/jobs/view/4448987459,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Meta,Business Support Engineer - Meta Business Agents,DevOps Engineer,https://www.linkedin.com/jobs/view/4438047603,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",GovTech Singapore,"Senior / Software Engineer, Developer Productivity &amp; Services Programme",DevOps Engineer,https://www.linkedin.com/jobs/view/4431472556,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,Singapore,Virtu Financial,Core Operations Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4422659855,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",HCLTech,"Unix Support Engineer (Linux, Solaris &amp; AIX) - L2 &amp; L3",DevOps Engineer,https://www.linkedin.com/jobs/view/4448979741,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Cloud Kinetics,Nutanix Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4448991482,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Amazon Web Services (AWS),"Operational Excellence Process Engineer, SIN - Cluster/Shared",DevOps Engineer,https://www.linkedin.com/jobs/view/4449670435,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Microsoft,Cloud Solution Architecture - Infrastructure,Cloud Engineer,https://www.linkedin.com/jobs/view/4431231622,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",MUFG Investor Services,"Senior Associate, IT, Network Engineer (AWS)",DevOps Engineer,https://www.linkedin.com/jobs/view/4449663877,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Synapxe,Assistant Lead Engineer - Observability Dynatrace (Ops Response),Cloud Engineer,https://www.linkedin.com/jobs/view/4432552371,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Nityo Infotech,VMware Infrastructure Specialist,Cloud Engineer,https://www.linkedin.com/jobs/view/4448982661,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Helius Technologies,Associate Data Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448973885,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",IBM,Cybersecurity Remediation Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4432225129,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,Singapore,Arcfra,Pre-Sales Solution Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4449667709,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",NCS Group,"Senior Consultant, Presales (Storage and Cloud experience)",Cloud Engineer,https://www.linkedin.com/jobs/view/4447365930,2026-08-05,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",TENTEN Partners,Senior Infrastructure Architect,Cloud Engineer,https://www.linkedin.com/jobs/view/4448948771,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",HCLTech,Senior Windows Infrastructure Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448970930,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,Singapore,TrendAI,Principal Solution Architect (South East Asia),Cloud Engineer,https://www.linkedin.com/jobs/view/4383485838,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",OKX,AI Application Architect,Cloud Engineer,https://www.linkedin.com/jobs/view/4423935563,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Bitdeer (NASDAQ: BTDR),Network Security Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4438069267,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Natalia Kalife,AIOps: The convergence of AI and Automation to Future-proof IT Operations,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449656205,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,Singapore,Wisma AI,Overview,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449603280,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,Singapore,ByteDance,"Cloud Site Relibility Engineer Intern (DCS), 2027 Start",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4449482846,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",Centific,Server Operations Engineer (Data Center),DevOps Engineer,https://www.linkedin.com/jobs/view/4416379896,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
2026-08-06,Singapore,🇸🇬,1,"Singapore, Singapore",OCBC,Privileged Access Management Technical Support Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4431216060,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,2026-08-06,Singapore,469
