Job Title,Company,Location,Country,Flag,Tier,Search Keyword,Posted Date,Crawl Date,Source,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Job URL,City,City Openings
"Senior DevOps Engineer, Video Intelligence",DataSpark Pte Ltd,"DataSpark Pte Ltd
Singapore",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=0df6cbba885d52fe,"DataSpark Pte Ltd
Singapore",2
Native UI Developer (Qt/QML) – (Embedded Android),Thales,"Thales
Singapore 498788",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=3af4ab2dbc58368f,"Thales
Singapore 498788",2
Senior Embedded Software Engineer,Thales,"Thales
Singapore 498788",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=6f5771ab065dc3ad,"Thales
Singapore 498788",2
#EG Forward Deployed Engineer - Multi Cloud Platform,DataSpark Pte Ltd,"DataSpark Pte Ltd
Singapore",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=3c00b4034f9aacc3,"DataSpark Pte Ltd
Singapore",2
Technology – DAP Middleware Platform Engineer – AVP,Deutsche Bank,"Deutsche Bank
Raffles Quay",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=c03e0326312f4316,"Deutsche Bank
Raffles Quay",1
Software Engineer (AVP),OCBC Bank,"OCBC Bank
Singapore",Singapore,🇸🇬,1,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=f168067e48b041db,"OCBC Bank
Singapore",3
Hybrid Cloud Engineer (L2),AVATAR MODERN TECHNO SERVICES PTE. LTD.,"AVATAR MODERN TECHNO SERVICES PTE. LTD.
Outram",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=6b30e60ae5a7b7ee,"AVATAR MODERN TECHNO SERVICES PTE. LTD.
Outram",1
Senior Engineer,StarHub,"StarHub
Singapore",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=cc43bfd8e802e62b,"StarHub
Singapore",1
Cloud Engineer,LANTU EMPLOYMENT AGENCY PTE. LTD.,"LANTU EMPLOYMENT AGENCY PTE. LTD.
Geylang",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=8f07afbf20d23fd8,"LANTU EMPLOYMENT AGENCY PTE. LTD.
Geylang",1
Senior DevOps Engineer,Singtel,"Singtel
Singapore 239732",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=a67896175739ca5c,"Singtel
Singapore 239732",1
Cloud Operations Engineer (AMK),MAESTRO HUMAN RESOURCE PTE. LTD.,"MAESTRO HUMAN RESOURCE PTE. LTD.
Singapore",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=78763cce2376b35d,"MAESTRO HUMAN RESOURCE PTE. LTD.
Singapore",1
Lead Platform Engineer,Trust Bank,"Trust Bank
Singapore",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=23258e8d7a44eee9,"Trust Bank
Singapore",2
Senior Platform Engineer,Trust Bank,"Trust Bank
Singapore",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=c5021aa953a76811,"Trust Bank
Singapore",2
Cloud Devops Engineer,NEPTUNEZ SINGAPORE PTE. LTD.,"NEPTUNEZ SINGAPORE PTE. LTD.
Singapore",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=c831a2ac947a54b3,"NEPTUNEZ SINGAPORE PTE. LTD.
Singapore",1
IT Engineer (CCNA / VMware Cloud Foundation Infrastructure),EA RECRUITMENT PTE. LTD.,"EA RECRUITMENT PTE. LTD.
Singapore",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=3a3a1b27b6b1dbe2,"EA RECRUITMENT PTE. LTD.
Singapore",1
"Senior Cloud Network Engineer, Infra",Airwallex,"Airwallex
Singapore",Singapore,🇸🇬,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=6a4d7e644cd4576e,"Airwallex
Singapore",1
"Technical Staff, Software Engineering",DELL GLOBAL B.V. (Singapore Branch),"DELL GLOBAL B.V. (Singapore Branch)
Bedok",Singapore,🇸🇬,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=b8cad2312987bd42,"DELL GLOBAL B.V. (Singapore Branch)
Bedok",1
Machine Learning Platform Engineer,CYGNIFY PTE. LTD.,"CYGNIFY PTE. LTD.
Remote in Geylang",Singapore,🇸🇬,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=1f480abb2291ed2e,"CYGNIFY PTE. LTD.
Remote in Geylang",1
Sr. SRE,Visa Worldwide Pte. Limited,"Visa Worldwide Pte. Limited
Singapore 408600",Singapore,🇸🇬,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Visa Mentioned,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=f6bf882aa298ab2c,"Visa Worldwide Pte. Limited
Singapore 408600",1
DevOps Engineer,EPERGNE SOLUTIONS PTE. LTD.,"EPERGNE SOLUTIONS PTE. LTD.
Singapore",Singapore,🇸🇬,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=ef8b8f07696d08c5,"EPERGNE SOLUTIONS PTE. LTD.
Singapore",1
Platform Engineer,SCHONFELD STRATEGIC ADVISORS (SINGAPORE) PTE. LTD.,"SCHONFELD STRATEGIC ADVISORS (SINGAPORE) PTE. LTD.
Outram",Singapore,🇸🇬,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SINGAPORE.docx,No,,https://www.indeed.com/viewjob?jk=375eacae7ecbdceb,"SCHONFELD STRATEGIC ADVISORS (SINGAPORE) PTE. LTD.
Outram",1
Infrastructure Engineer,New Zealand Government,"New Zealand Government
Wellington City, Wellington",New Zealand,🇳🇿,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=a37503f7f556c8b9,"New Zealand Government
Wellington City",3
Engineer,New Zealand Government,"New Zealand Government
Wellington City, Wellington",New Zealand,🇳🇿,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=5f0a4098f5a31d2e,"New Zealand Government
Wellington City",3
Senior Platform Engineer (Software Consultant) - Customer Tribe,ASB Bank,"ASB Bank
Auckland City, Auckland",New Zealand,🇳🇿,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=4a67aaa91ebe9aed,"ASB Bank
Auckland City",5
Senior Platform Engineer (Software Consultant) - Payments Tribe,ASB Bank,"ASB Bank
Auckland City, Auckland",New Zealand,🇳🇿,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=5876894708049021,"ASB Bank
Auckland City",5
Lead Platform Engineer (Technical Consultant) - Payments Tribe,ASB Bank,"ASB Bank
Auckland City, Auckland",New Zealand,🇳🇿,1,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=8975b0405cae081e,"ASB Bank
Auckland City",5
Software Engineer Lead,Gallagher Group,"Gallagher Group
Hamilton, Waikato",New Zealand,🇳🇿,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=8c8c35b07bc0a1f8,"Gallagher Group
Hamilton",1
Principal Solutions Engineer,Mott MacDonald,"Mott MacDonald
Auckland City, Auckland",New Zealand,🇳🇿,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=14572d8a79ac948f,"Mott MacDonald
Auckland City",1
Site Reliability Engineer (Senior Systems Specialist) - Data & Analytics Platform,ASB Bank,"ASB Bank
Auckland City, Auckland",New Zealand,🇳🇿,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=704f5cf907d68457,"ASB Bank
Auckland City",5
Senior Platform Engineer (Software Consultant) - Wealth Tribe,ASB Bank,"ASB Bank
Auckland City, Auckland",New Zealand,🇳🇿,1,Platform Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NEW_ZEALAND.docx,No,,https://www.indeed.com/viewjob?jk=b44f46870a4f2386,"ASB Bank
Auckland City",5
DevOps,PROXIEL,"PROXIEL
13090 Aix-en-Provence",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=3cfa2835e6b9890e,"PROXIEL
13090 Aix-en-Provence",1
Ingénieur(e) DevOps,UMANTIC,"UMANTIC
75015 Paris",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=0fe808801acc5d62,"UMANTIC
75015 Paris",1
DevOps Tool Chain & Cloud Infrastructure (IT) / Freelance,SELFING,"SELFING
67120 Molsheim",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=e1e400a109dc458d,"SELFING
67120 Molsheim",1
"Architecte Cloud GCP, mission à Lille, Ref 194",TEOLIA CONSULTING,"TEOLIA CONSULTING
59000 Lille",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,GCP,Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=1b56a39b68e58aea,"TEOLIA CONSULTING
59000 Lille",1
Lead Developer Python & TypeScript / Principal Engineer,5COM Consulting,"5COM Consulting
Paris (75)",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,85%,Not Specified,Python,Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=9883f1fe631f3b59,"5COM Consulting
Paris (75)",1
Consultant DevOps Tool Chain & Infrastructure Cloud H/F,AMEG GROUP,"AMEG GROUP
67000 Strasbourg",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=1e36860612f5ef83,"AMEG GROUP
67000 Strasbourg",1
Ingénieur DevOps Senior (H/F),UMANTIC TECHNOLOGIES,"UMANTIC TECHNOLOGIES
75015 Paris",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=ef9af595993296c5,"UMANTIC TECHNOLOGIES
75015 Paris",1
Ingénieur(e) DevOps,Quodagis Consulting,"Quodagis Consulting
Paris 15e (75)",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=e44c543729698da8,"Quodagis Consulting
Paris 15e (75)",1
Freelance Software Engineer - Backend TypeScript,swan.io,"swan.io
Télétravail partiel à 75011 Paris",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=433c6ddb1b61ad64,"swan.io
Télétravail partiel à 75011 Paris",1
Senior Product Security Engineer / Senior AppSec Engineer,Tomorro,"Tomorro
Télétravail partiel à 75002 Paris",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=d883c87e856c8372,"Tomorro
Télétravail partiel à 75002 Paris",1
AI Automation Engineer,C12 Quantum Electronics,"C12 Quantum Electronics
Paris (75)",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=dceb102bbc97d9b6,"C12 Quantum Electronics
Paris (75)",1
Ingénieur DevOps expérimenté – H/F,Avisto,"Avisto
38000 Grenoble",France,🇫🇷,2,DevOps Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=7b402b40d5b90804,"Avisto
38000 Grenoble",1
Release Train Engineer H/F - Rennes,Experis France,"Experis France
35510 Cesson-Sévigné",France,🇫🇷,2,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=0f4bf5dfd89e7978,"Experis France
35510 Cesson-Sévigné",1
Design of metasurfaces for terahertz and infrared applications,Inria,"Inria
Sophia Antipolis (06)",France,🇫🇷,2,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=29368171b0d3db1b,"Inria
Sophia Antipolis (06)",1
Data Engineer QlickSense AWS F/H,CGI,"CGI
Lyon (69)",France,🇫🇷,2,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,AWS,Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=c12aa166d7771788,"CGI
Lyon (69)",1
AI Engineer – Consultant·e confirmé·e / senior,Saegus,"Saegus
75008 Paris",France,🇫🇷,2,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=4ccfffb03c380628,"Saegus
75008 Paris",2
Consultant.e Data strategy & IA Stages de fin d'études,Saegus,"Saegus
75008 Paris",France,🇫🇷,2,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=3b851f9b1c5517c2,"Saegus
75008 Paris",2
Staff Corporate Application Engineer H/F,Arteris,"Arteris
75010 Paris",France,🇫🇷,2,Cloud Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=c98adc93cbfa8503,"Arteris
75010 Paris",1
Ingénieur V&V qualité opérationnelle systèmes PA et CDV (F/H),Sii,"Sii
Toulouse (31)",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=043d71adcaa97219,"Sii
Toulouse (31)",1
Senior Platform Engineer (SRE),ScorePlay,"ScorePlay
Télétravail à Eu (76)",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=76b6fedecb2a38e0,"ScorePlay
Télétravail à Eu (76)",1
Site Reliability Engineering,INFOTEL CONSEIL,"INFOTEL CONSEIL
Nantes (44)",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=26b04c0900698205,"INFOTEL CONSEIL
Nantes (44)",1
DevOps / SRE Kubernetes GCP — 450€ max sur LYON,BEEZEN,"BEEZEN
69000 Lyon",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"Kubernetes, GCP",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=213c2cabf45be7f5,"BEEZEN
69000 Lyon",1
"Sr Specialist Post Market Surveillance, EMEA",Integra LifeSciences,"Integra LifeSciences
Saint-Priest (69)",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=e5bc0ee43293cbb6,"Integra LifeSciences
Saint-Priest (69)",1
Senior SRE (Self-hosted),GitGuardian,"GitGuardian
Télétravail partiel à 75001 Paris",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=0401e23cced33666,"GitGuardian
Télétravail partiel à 75001 Paris",1
"Principal/Sr Principal, Global Strategic Advisory Consulting",IQVIA,"IQVIA
Paris (75)",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=57cf51a7cd69f3b5,"IQVIA
Paris (75)",1
SRE Telephony & Agentic Automation H/F/N,OVHcloud,"OVHcloud
Télétravail partiel à 44000 Nantes",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=9151229be6dc7661,"OVHcloud
Télétravail partiel à 44000 Nantes",1
Sr Enterprise Sales Executive,UKG (Ultimate Kronos Group),"UKG (Ultimate Kronos Group)
Paris (75)",France,🇫🇷,2,Site Reliability Engineer,2026-08-19,2026-08-19,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.indeed.com/viewjob?jk=05bfa68300f9d864,"UKG (Ultimate Kronos Group)
Paris (75)",1
